16-07-2026 21:43:14 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:43:14 | WARNING  | main.py | <module> | Line:7 | This is a warning message
16-07-2026 21:43:14 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 21:43:43 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:43:43 | WARNING  | main.py | <module> | Line:7 | This is a warning message
16-07-2026 21:43:43 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 21:51:03 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:51:03 | WARNING  | main.py | <module> | Line:7 | This is a warning message
16-07-2026 21:51:03 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 21:51:03 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
16-07-2026 21:51:03 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
16-07-2026 21:55:10 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:55:10 | WARNING  | main.py | <module> | Line:7 | This is a warning message
16-07-2026 21:55:10 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 21:55:10 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
16-07-2026 21:55:10 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
16-07-2026 21:57:26 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:57:26 | WARNING  | main.py | <module> | Line:7 | This is a warning message
16-07-2026 21:57:26 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 21:57:26 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
16-07-2026 21:57:26 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
16-07-2026 21:57:50 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:57:50 | WARNING  | main.py | <module> | Line:7 | This is a warning message
